R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,
CANTIDAD DE ACCESOS A DP: 0
19796849,CANTIDAD DE ACCESOS A DP: 100949
19823459,CANTIDAD DE ACCESOS A DP: 100949
19904343,CANTIDAD DE ACCESOS A DP: 100949
19927829,CANTIDAD DE ACCESOS A DP: 100949
19885513,CANTIDAD DE ACCESOS A DP: 100949
19937692,CANTIDAD DE ACCESOS A DP: 100949
20182336,CANTIDAD DE ACCESOS A DP: 100949
19801494,CANTIDAD DE ACCESOS A DP: 100949
20502153,CANTIDAD DE ACCESOS A DP: 100949
19943493,CANTIDAD DE ACCESOS A DP: 100949
19806251,CANTIDAD DE ACCESOS A DP: 100949
19853724,CANTIDAD DE ACCESOS A DP: 100949
19891722,CANTIDAD DE ACCESOS A DP: 100949
20344590,CANTIDAD DE ACCESOS A DP: 100949
20181249,CANTIDAD DE ACCESOS A DP: 100949
20422516,CANTIDAD DE ACCESOS A DP: 100949
20355747,CANTIDAD DE ACCESOS A DP: 100949
20605872,CANTIDAD DE ACCESOS A DP: 100949
19758795,CANTIDAD DE ACCESOS A DP: 100949
19901317,CANTIDAD DE ACCESOS A DP: 100949
19933830,CANTIDAD DE ACCESOS A DP: 100949
19669098,CANTIDAD DE ACCESOS A DP: 100949
20680861,CANTIDAD DE ACCESOS A DP: 100949
20308940,CANTIDAD DE ACCESOS A DP: 100949
19801091,CANTIDAD DE ACCESOS A DP: 100949
19848383,CANTIDAD DE ACCESOS A DP: 100949
19823349,CANTIDAD DE ACCESOS A DP: 100949
19793346,CANTIDAD DE ACCESOS A DP: 100949
19747475,CANTIDAD DE ACCESOS A DP: 100949
19739262,CANTIDAD DE ACCESOS A DP: 100949
20689346,CANTIDAD DE ACCESOS A DP: 100949
19922992,CANTIDAD DE ACCESOS A DP: 100949
19866362,CANTIDAD DE ACCESOS A DP: 100949
20356930,CANTIDAD DE ACCESOS A DP: 100949
19915143,CANTIDAD DE ACCESOS A DP: 100949
19775014,CANTIDAD DE ACCESOS A DP: 100949
19766274,CANTIDAD DE ACCESOS A DP: 100949
19781916,CANTIDAD DE ACCESOS A DP: 100949
19744248,CANTIDAD DE ACCESOS A DP: 100949
19688028,CANTIDAD DE ACCESOS A DP: 100949
19794267,CANTIDAD DE ACCESOS A DP: 100949
19891939,CANTIDAD DE ACCESOS A DP: 100949
19813872,CANTIDAD DE ACCESOS A DP: 100949
19828276,CANTIDAD DE ACCESOS A DP: 100949
19923910,CANTIDAD DE ACCESOS A DP: 100949
19901764,
CANTIDAD DE ACCESOS A DP: 106200
22102955,CANTIDAD DE ACCESOS A DP: 106200
22802536,CANTIDAD DE ACCESOS A DP: 106200
20772225,CANTIDAD DE ACCESOS A DP: 106200
20852263,CANTIDAD DE ACCESOS A DP: 106200
22310550,CANTIDAD DE ACCESOS A DP: 106200
21007690,CANTIDAD DE ACCESOS A DP: 106200
20757780,CANTIDAD DE ACCESOS A DP: 106200
21057923,CANTIDAD DE ACCESOS A DP: 106200
20831213,CANTIDAD DE ACCESOS A DP: 106200
20954130,CANTIDAD DE ACCESOS A DP: 106200
20942597,CANTIDAD DE ACCESOS A DP: 106200
20896654,CANTIDAD DE ACCESOS A DP: 106200
20917942,CANTIDAD DE ACCESOS A DP: 106200
20642444,CANTIDAD DE ACCESOS A DP: 106200
20859975,CANTIDAD DE ACCESOS A DP: 106200
20777462,CANTIDAD DE ACCESOS A DP: 106200
20825684,CANTIDAD DE ACCESOS A DP: 106200
20952086,CANTIDAD DE ACCESOS A DP: 106200
20977483,CANTIDAD DE ACCESOS A DP: 106200
20936319,CANTIDAD DE ACCESOS A DP: 106200
20904917,CANTIDAD DE ACCESOS A DP: 106200
20962340,CANTIDAD DE ACCESOS A DP: 106200
20862442,CANTIDAD DE ACCESOS A DP: 106200
20926767,CANTIDAD DE ACCESOS A DP: 106200
21092844,CANTIDAD DE ACCESOS A DP: 106200
20733487,CANTIDAD DE ACCESOS A DP: 106200
20908700,CANTIDAD DE ACCESOS A DP: 106200
21496843,CANTIDAD DE ACCESOS A DP: 106200
21329133,CANTIDAD DE ACCESOS A DP: 106200
20956487,CANTIDAD DE ACCESOS A DP: 106200
21676048,CANTIDAD DE ACCESOS A DP: 106200
20868655,CANTIDAD DE ACCESOS A DP: 106200
20971748,CANTIDAD DE ACCESOS A DP: 106200
20859634,CANTIDAD DE ACCESOS A DP: 106200
20998303,CANTIDAD DE ACCESOS A DP: 106200
20947775,CANTIDAD DE ACCESOS A DP: 106200
20933782,CANTIDAD DE ACCESOS A DP: 106200
20825986,CANTIDAD DE ACCESOS A DP: 106200
20841038,CANTIDAD DE ACCESOS A DP: 106200
20765495,CANTIDAD DE ACCESOS A DP: 106200
20944188,CANTIDAD DE ACCESOS A DP: 106200
20834407,CANTIDAD DE ACCESOS A DP: 106200
20856346,CANTIDAD DE ACCESOS A DP: 106200
21835005,CANTIDAD DE ACCESOS A DP: 106200
21510645,CANTIDAD DE ACCESOS A DP: 106200
21653550,CANTIDAD DE ACCESOS A DP: 106200
21427554,CANTIDAD DE ACCESOS A DP: 106200
20958907,CANTIDAD DE ACCESOS A DP: 106200
20871311,CANTIDAD DE ACCESOS A DP: 106200
20824859,
CANTIDAD DE ACCESOS A DP: 111630
22904885,CANTIDAD DE ACCESOS A DP: 111630
23661874,CANTIDAD DE ACCESOS A DP: 111630
22524862,CANTIDAD DE ACCESOS A DP: 111630
22042304,CANTIDAD DE ACCESOS A DP: 111630
21948257,CANTIDAD DE ACCESOS A DP: 111630
22077889,CANTIDAD DE ACCESOS A DP: 111630
23122277,CANTIDAD DE ACCESOS A DP: 111630
22072763,CANTIDAD DE ACCESOS A DP: 111630
22111172,CANTIDAD DE ACCESOS A DP: 111630
21856306,CANTIDAD DE ACCESOS A DP: 111630
21988724,CANTIDAD DE ACCESOS A DP: 111630
22039632,CANTIDAD DE ACCESOS A DP: 111630
21825708,CANTIDAD DE ACCESOS A DP: 111630
21814036,CANTIDAD DE ACCESOS A DP: 111630
21966333,CANTIDAD DE ACCESOS A DP: 111630
21994047,CANTIDAD DE ACCESOS A DP: 111630
22051239,CANTIDAD DE ACCESOS A DP: 111630
21915852,CANTIDAD DE ACCESOS A DP: 111630
22015610,CANTIDAD DE ACCESOS A DP: 111630
22079581,CANTIDAD DE ACCESOS A DP: 111630
22056941,CANTIDAD DE ACCESOS A DP: 111630
22213752,CANTIDAD DE ACCESOS A DP: 111630
22000640,CANTIDAD DE ACCESOS A DP: 111630
22047105,CANTIDAD DE ACCESOS A DP: 111630
21909956,CANTIDAD DE ACCESOS A DP: 111630
22258655,CANTIDAD DE ACCESOS A DP: 111630
22775796,CANTIDAD DE ACCESOS A DP: 111630
22205071,CANTIDAD DE ACCESOS A DP: 111630
22100514,CANTIDAD DE ACCESOS A DP: 111630
22582420,CANTIDAD DE ACCESOS A DP: 111630
22112770,CANTIDAD DE ACCESOS A DP: 111630
21865516,CANTIDAD DE ACCESOS A DP: 111630
22329969,CANTIDAD DE ACCESOS A DP: 111630
21964536,CANTIDAD DE ACCESOS A DP: 111630
21915981,CANTIDAD DE ACCESOS A DP: 111630
22482520,CANTIDAD DE ACCESOS A DP: 111630
22733605,CANTIDAD DE ACCESOS A DP: 111630
22655858,CANTIDAD DE ACCESOS A DP: 111630
22476636,CANTIDAD DE ACCESOS A DP: 111630
22871520,CANTIDAD DE ACCESOS A DP: 111630
22299801,CANTIDAD DE ACCESOS A DP: 111630
22159329,CANTIDAD DE ACCESOS A DP: 111630
21969248,CANTIDAD DE ACCESOS A DP: 111630
22203572,CANTIDAD DE ACCESOS A DP: 111630
21876920,CANTIDAD DE ACCESOS A DP: 111630
21944193,CANTIDAD DE ACCESOS A DP: 111630
22092755,CANTIDAD DE ACCESOS A DP: 111630
21941907,CANTIDAD DE ACCESOS A DP: 111630
21939846,CANTIDAD DE ACCESOS A DP: 111630
21910639,
CANTIDAD DE ACCESOS A DP: 117242
25161829,CANTIDAD DE ACCESOS A DP: 117242
24412405,CANTIDAD DE ACCESOS A DP: 117242
23218531,CANTIDAD DE ACCESOS A DP: 117242
23012518,CANTIDAD DE ACCESOS A DP: 117242
23122183,CANTIDAD DE ACCESOS A DP: 117242
22988633,CANTIDAD DE ACCESOS A DP: 117242
22997446,CANTIDAD DE ACCESOS A DP: 117242
22963232,CANTIDAD DE ACCESOS A DP: 117242
23149749,CANTIDAD DE ACCESOS A DP: 117242
23312283,CANTIDAD DE ACCESOS A DP: 117242
23084358,CANTIDAD DE ACCESOS A DP: 117242
23046140,CANTIDAD DE ACCESOS A DP: 117242
23107267,CANTIDAD DE ACCESOS A DP: 117242
23203401,CANTIDAD DE ACCESOS A DP: 117242
22967623,CANTIDAD DE ACCESOS A DP: 117242
22965729,CANTIDAD DE ACCESOS A DP: 117242
23164690,CANTIDAD DE ACCESOS A DP: 117242
23079615,CANTIDAD DE ACCESOS A DP: 117242
23012713,CANTIDAD DE ACCESOS A DP: 117242
22995701,CANTIDAD DE ACCESOS A DP: 117242
23051841,CANTIDAD DE ACCESOS A DP: 117242
23054425,CANTIDAD DE ACCESOS A DP: 117242
23129130,CANTIDAD DE ACCESOS A DP: 117242
22974619,CANTIDAD DE ACCESOS A DP: 117242
24034864,CANTIDAD DE ACCESOS A DP: 117242
23018217,CANTIDAD DE ACCESOS A DP: 117242
22976989,CANTIDAD DE ACCESOS A DP: 117242
23134401,CANTIDAD DE ACCESOS A DP: 117242
23157770,CANTIDAD DE ACCESOS A DP: 117242
22936395,CANTIDAD DE ACCESOS A DP: 117242
23040214,CANTIDAD DE ACCESOS A DP: 117242
23071102,CANTIDAD DE ACCESOS A DP: 117242
22908304,CANTIDAD DE ACCESOS A DP: 117242
23136873,CANTIDAD DE ACCESOS A DP: 117242
23215030,CANTIDAD DE ACCESOS A DP: 117242
23129730,CANTIDAD DE ACCESOS A DP: 117242
23338886,CANTIDAD DE ACCESOS A DP: 117242
23127664,CANTIDAD DE ACCESOS A DP: 117242
22943492,CANTIDAD DE ACCESOS A DP: 117242
23024959,CANTIDAD DE ACCESOS A DP: 117242
22947783,CANTIDAD DE ACCESOS A DP: 117242
22817462,CANTIDAD DE ACCESOS A DP: 117242
23004679,CANTIDAD DE ACCESOS A DP: 117242
23022197,CANTIDAD DE ACCESOS A DP: 117242
23192230,CANTIDAD DE ACCESOS A DP: 117242
23123296,CANTIDAD DE ACCESOS A DP: 117242
23045685,CANTIDAD DE ACCESOS A DP: 117242
23129180,CANTIDAD DE ACCESOS A DP: 117242
24231762,CANTIDAD DE ACCESOS A DP: 117242
23049747,
CANTIDAD DE ACCESOS A DP: 123039
26120769,CANTIDAD DE ACCESOS A DP: 123039
25367588,CANTIDAD DE ACCESOS A DP: 123039
24249912,CANTIDAD DE ACCESOS A DP: 123039
24247775,CANTIDAD DE ACCESOS A DP: 123039
24124469,CANTIDAD DE ACCESOS A DP: 123039
24272966,CANTIDAD DE ACCESOS A DP: 123039
23891274,CANTIDAD DE ACCESOS A DP: 123039
24282532,CANTIDAD DE ACCESOS A DP: 123039
24310948,CANTIDAD DE ACCESOS A DP: 123039
24144217,CANTIDAD DE ACCESOS A DP: 123039
24369416,CANTIDAD DE ACCESOS A DP: 123039
24246439,CANTIDAD DE ACCESOS A DP: 123039
24168113,CANTIDAD DE ACCESOS A DP: 123039
24246025,CANTIDAD DE ACCESOS A DP: 123039
24211682,CANTIDAD DE ACCESOS A DP: 123039
24201013,CANTIDAD DE ACCESOS A DP: 123039
24174345,CANTIDAD DE ACCESOS A DP: 123039
24219732,CANTIDAD DE ACCESOS A DP: 123039
24319914,CANTIDAD DE ACCESOS A DP: 123039
24248163,CANTIDAD DE ACCESOS A DP: 123039
24223451,CANTIDAD DE ACCESOS A DP: 123039
25307728,CANTIDAD DE ACCESOS A DP: 123039
24171538,CANTIDAD DE ACCESOS A DP: 123039
24163075,CANTIDAD DE ACCESOS A DP: 123039
24174852,CANTIDAD DE ACCESOS A DP: 123039
24264503,CANTIDAD DE ACCESOS A DP: 123039
24223944,CANTIDAD DE ACCESOS A DP: 123039
24134994,CANTIDAD DE ACCESOS A DP: 123039
24318967,CANTIDAD DE ACCESOS A DP: 123039
24875676,CANTIDAD DE ACCESOS A DP: 123039
24146427,CANTIDAD DE ACCESOS A DP: 123039
24081217,CANTIDAD DE ACCESOS A DP: 123039
24323041,CANTIDAD DE ACCESOS A DP: 123039
24152982,CANTIDAD DE ACCESOS A DP: 123039
24273180,CANTIDAD DE ACCESOS A DP: 123039
24276861,CANTIDAD DE ACCESOS A DP: 123039
24130625,CANTIDAD DE ACCESOS A DP: 123039
24289735,CANTIDAD DE ACCESOS A DP: 123039
24129426,CANTIDAD DE ACCESOS A DP: 123039
24103011,CANTIDAD DE ACCESOS A DP: 123039
24380251,CANTIDAD DE ACCESOS A DP: 123039
24107734,CANTIDAD DE ACCESOS A DP: 123039
24068755,CANTIDAD DE ACCESOS A DP: 123039
25237564,CANTIDAD DE ACCESOS A DP: 123039
25603117,CANTIDAD DE ACCESOS A DP: 123039
24116349,CANTIDAD DE ACCESOS A DP: 123039
25582754,CANTIDAD DE ACCESOS A DP: 123039
24352846,CANTIDAD DE ACCESOS A DP: 123039
24207297,CANTIDAD DE ACCESOS A DP: 123039
23940036,
CANTIDAD DE ACCESOS A DP: 129024
26950829,CANTIDAD DE ACCESOS A DP: 129024
25578140,CANTIDAD DE ACCESOS A DP: 129024
25337364,CANTIDAD DE ACCESOS A DP: 129024
25457043,CANTIDAD DE ACCESOS A DP: 129024
25232225,CANTIDAD DE ACCESOS A DP: 129024
25494529,CANTIDAD DE ACCESOS A DP: 129024
25186553,CANTIDAD DE ACCESOS A DP: 129024
25283615,CANTIDAD DE ACCESOS A DP: 129024
25554802,CANTIDAD DE ACCESOS A DP: 129024
25366554,CANTIDAD DE ACCESOS A DP: 129024
25134631,CANTIDAD DE ACCESOS A DP: 129024
25198338,CANTIDAD DE ACCESOS A DP: 129024
25502360,CANTIDAD DE ACCESOS A DP: 129024
26272323,CANTIDAD DE ACCESOS A DP: 129024
25328203,CANTIDAD DE ACCESOS A DP: 129024
25286832,CANTIDAD DE ACCESOS A DP: 129024
26277228,CANTIDAD DE ACCESOS A DP: 129024
25161184,CANTIDAD DE ACCESOS A DP: 129024
25339822,CANTIDAD DE ACCESOS A DP: 129024
25353779,CANTIDAD DE ACCESOS A DP: 129024
25278213,CANTIDAD DE ACCESOS A DP: 129024
26188062,CANTIDAD DE ACCESOS A DP: 129024
25365825,CANTIDAD DE ACCESOS A DP: 129024
25857551,CANTIDAD DE ACCESOS A DP: 129024
25094699,CANTIDAD DE ACCESOS A DP: 129024
25768869,CANTIDAD DE ACCESOS A DP: 128960
25756656,CANTIDAD DE ACCESOS A DP: 129024
25509925,CANTIDAD DE ACCESOS A DP: 129024
25723876,CANTIDAD DE ACCESOS A DP: 129024
25967143,CANTIDAD DE ACCESOS A DP: 129024
25165467,CANTIDAD DE ACCESOS A DP: 129024
26368788,CANTIDAD DE ACCESOS A DP: 129024
25101292,CANTIDAD DE ACCESOS A DP: 129024
25895710,CANTIDAD DE ACCESOS A DP: 129024
25364136,CANTIDAD DE ACCESOS A DP: 129024
25218212,CANTIDAD DE ACCESOS A DP: 129024
26316793,CANTIDAD DE ACCESOS A DP: 129024
25126234,CANTIDAD DE ACCESOS A DP: 129024
26619371,CANTIDAD DE ACCESOS A DP: 129024
25244669,CANTIDAD DE ACCESOS A DP: 129024
25278129,CANTIDAD DE ACCESOS A DP: 129024
25929250,CANTIDAD DE ACCESOS A DP: 129024
25483387,CANTIDAD DE ACCESOS A DP: 129024
25282321,CANTIDAD DE ACCESOS A DP: 129024
25250890,CANTIDAD DE ACCESOS A DP: 129024
25090595,CANTIDAD DE ACCESOS A DP: 129024
25360354,CANTIDAD DE ACCESOS A DP: 129024
25434690,CANTIDAD DE ACCESOS A DP: 129024
25191064,CANTIDAD DE ACCESOS A DP: 129024
25159135,
CANTIDAD DE ACCESOS A DP: 135200
28923620,CANTIDAD DE ACCESOS A DP: 135200
26933341,CANTIDAD DE ACCESOS A DP: 135200
26671110,CANTIDAD DE ACCESOS A DP: 135200
26551681,CANTIDAD DE ACCESOS A DP: 135200
26613796,CANTIDAD DE ACCESOS A DP: 135200
26603660,CANTIDAD DE ACCESOS A DP: 135200
26844977,CANTIDAD DE ACCESOS A DP: 135200
26858306,CANTIDAD DE ACCESOS A DP: 135200
26526918,CANTIDAD DE ACCESOS A DP: 135200
26598186,CANTIDAD DE ACCESOS A DP: 135200
28066801,CANTIDAD DE ACCESOS A DP: 135200
26659542,CANTIDAD DE ACCESOS A DP: 135200
26533232,CANTIDAD DE ACCESOS A DP: 135200
26580397,CANTIDAD DE ACCESOS A DP: 135200
26594278,CANTIDAD DE ACCESOS A DP: 135200
26570161,CANTIDAD DE ACCESOS A DP: 135200
26449562,CANTIDAD DE ACCESOS A DP: 135200
26539863,CANTIDAD DE ACCESOS A DP: 135200
26479881,CANTIDAD DE ACCESOS A DP: 135200
26522758,CANTIDAD DE ACCESOS A DP: 135200
26491968,CANTIDAD DE ACCESOS A DP: 135200
26914183,CANTIDAD DE ACCESOS A DP: 135200
26651232,CANTIDAD DE ACCESOS A DP: 135200
26636551,CANTIDAD DE ACCESOS A DP: 135200
26578039,CANTIDAD DE ACCESOS A DP: 135200
26414243,CANTIDAD DE ACCESOS A DP: 135200
30524556,CANTIDAD DE ACCESOS A DP: 135200
30029124,CANTIDAD DE ACCESOS A DP: 135200
29709015,CANTIDAD DE ACCESOS A DP: 135200
29518694,CANTIDAD DE ACCESOS A DP: 135200
29624015,CANTIDAD DE ACCESOS A DP: 135200
29012118,CANTIDAD DE ACCESOS A DP: 135200
29404450,CANTIDAD DE ACCESOS A DP: 135200
29153313,CANTIDAD DE ACCESOS A DP: 135200
29234083,CANTIDAD DE ACCESOS A DP: 135200
29339291,CANTIDAD DE ACCESOS A DP: 135200
29464916,CANTIDAD DE ACCESOS A DP: 135200
29244644,CANTIDAD DE ACCESOS A DP: 135200
29032727,CANTIDAD DE ACCESOS A DP: 135200
29060368,CANTIDAD DE ACCESOS A DP: 135200
29132980,CANTIDAD DE ACCESOS A DP: 135200
29305195,CANTIDAD DE ACCESOS A DP: 135200
29308303,CANTIDAD DE ACCESOS A DP: 135200
29327235,CANTIDAD DE ACCESOS A DP: 135200
29464994,CANTIDAD DE ACCESOS A DP: 135200
29801665,CANTIDAD DE ACCESOS A DP: 135200
29303509,CANTIDAD DE ACCESOS A DP: 135200
29477119,CANTIDAD DE ACCESOS A DP: 135200
30087042,CANTIDAD DE ACCESOS A DP: 135200
29224206,
CANTIDAD DE ACCESOS A DP: 141570
31322701,CANTIDAD DE ACCESOS A DP: 141570
30438541,CANTIDAD DE ACCESOS A DP: 141570
30940564,CANTIDAD DE ACCESOS A DP: 141570
30343493,CANTIDAD DE ACCESOS A DP: 141570
30236531,CANTIDAD DE ACCESOS A DP: 141570
30011757,CANTIDAD DE ACCESOS A DP: 141570
30609249,CANTIDAD DE ACCESOS A DP: 141570
30915006,CANTIDAD DE ACCESOS A DP: 141570
30412682,CANTIDAD DE ACCESOS A DP: 141570
31105749,CANTIDAD DE ACCESOS A DP: 141570
33132401,CANTIDAD DE ACCESOS A DP: 141570
30561906,CANTIDAD DE ACCESOS A DP: 141570
31171311,CANTIDAD DE ACCESOS A DP: 141570
30492531,CANTIDAD DE ACCESOS A DP: 141570
30270732,CANTIDAD DE ACCESOS A DP: 141570
30648520,CANTIDAD DE ACCESOS A DP: 141570
30742601,CANTIDAD DE ACCESOS A DP: 141570
31414977,CANTIDAD DE ACCESOS A DP: 141570
31422813,CANTIDAD DE ACCESOS A DP: 141570
31272322,CANTIDAD DE ACCESOS A DP: 141570
30675221,CANTIDAD DE ACCESOS A DP: 141570
30563948,CANTIDAD DE ACCESOS A DP: 141570
31046188,CANTIDAD DE ACCESOS A DP: 141570
30667565,CANTIDAD DE ACCESOS A DP: 141570
31031310,CANTIDAD DE ACCESOS A DP: 141570
31102627,CANTIDAD DE ACCESOS A DP: 141570
30542253,CANTIDAD DE ACCESOS A DP: 141570
30981006,CANTIDAD DE ACCESOS A DP: 141570
30565273,CANTIDAD DE ACCESOS A DP: 141570
30356277,CANTIDAD DE ACCESOS A DP: 141570
30116357,CANTIDAD DE ACCESOS A DP: 141570
30163613,CANTIDAD DE ACCESOS A DP: 141570
30789560,CANTIDAD DE ACCESOS A DP: 141570
31023835,CANTIDAD DE ACCESOS A DP: 141570
31029999,CANTIDAD DE ACCESOS A DP: 141570
30648354,CANTIDAD DE ACCESOS A DP: 141570
30534481,CANTIDAD DE ACCESOS A DP: 141570
30713372,CANTIDAD DE ACCESOS A DP: 141570
30762803,CANTIDAD DE ACCESOS A DP: 141570
30627340,CANTIDAD DE ACCESOS A DP: 141570
31079062,CANTIDAD DE ACCESOS A DP: 141570
30519563,CANTIDAD DE ACCESOS A DP: 141570
30787719,CANTIDAD DE ACCESOS A DP: 141570
30665342,CANTIDAD DE ACCESOS A DP: 141570
30448317,CANTIDAD DE ACCESOS A DP: 141570
30407807,CANTIDAD DE ACCESOS A DP: 141570
30197532,CANTIDAD DE ACCESOS A DP: 141570
30491328,CANTIDAD DE ACCESOS A DP: 141570
30431800,CANTIDAD DE ACCESOS A DP: 141570
30363970,
CANTIDAD DE ACCESOS A DP: 148137
33083158,CANTIDAD DE ACCESOS A DP: 148137
31424880,CANTIDAD DE ACCESOS A DP: 148137
31560892,CANTIDAD DE ACCESOS A DP: 148137
32069157,CANTIDAD DE ACCESOS A DP: 148137
31618535,CANTIDAD DE ACCESOS A DP: 148137
31798147,CANTIDAD DE ACCESOS A DP: 148137
31610853,CANTIDAD DE ACCESOS A DP: 148137
31249158,CANTIDAD DE ACCESOS A DP: 148137
31537998,CANTIDAD DE ACCESOS A DP: 148137
31600858,CANTIDAD DE ACCESOS A DP: 148137
31816112,CANTIDAD DE ACCESOS A DP: 148137
31621332,CANTIDAD DE ACCESOS A DP: 148137
31410246,CANTIDAD DE ACCESOS A DP: 148137
31498419,CANTIDAD DE ACCESOS A DP: 148137
31642933,CANTIDAD DE ACCESOS A DP: 148137
31944257,CANTIDAD DE ACCESOS A DP: 148137
31575726,CANTIDAD DE ACCESOS A DP: 148137
31703374,CANTIDAD DE ACCESOS A DP: 148137
31773404,CANTIDAD DE ACCESOS A DP: 148137
32062456,CANTIDAD DE ACCESOS A DP: 148137
31691200,CANTIDAD DE ACCESOS A DP: 148137
31326664,CANTIDAD DE ACCESOS A DP: 148137
32090908,CANTIDAD DE ACCESOS A DP: 148137
31701249,CANTIDAD DE ACCESOS A DP: 148137
31560623,CANTIDAD DE ACCESOS A DP: 148137
31724662,CANTIDAD DE ACCESOS A DP: 148137
31969035,CANTIDAD DE ACCESOS A DP: 148137
31866672,CANTIDAD DE ACCESOS A DP: 148137
31821686,CANTIDAD DE ACCESOS A DP: 148137
31546159,CANTIDAD DE ACCESOS A DP: 148137
32229756,CANTIDAD DE ACCESOS A DP: 148137
31800953,CANTIDAD DE ACCESOS A DP: 148137
31980848,CANTIDAD DE ACCESOS A DP: 148137
31934940,CANTIDAD DE ACCESOS A DP: 148137
31685763,CANTIDAD DE ACCESOS A DP: 148137
32469324,CANTIDAD DE ACCESOS A DP: 148137
31291054,CANTIDAD DE ACCESOS A DP: 148137
31829802,CANTIDAD DE ACCESOS A DP: 148137
32036126,CANTIDAD DE ACCESOS A DP: 148137
32327919,CANTIDAD DE ACCESOS A DP: 148137
31468181,CANTIDAD DE ACCESOS A DP: 148137
31909246,CANTIDAD DE ACCESOS A DP: 148137
31522162,CANTIDAD DE ACCESOS A DP: 148137
32226248,CANTIDAD DE ACCESOS A DP: 148137
31548664,CANTIDAD DE ACCESOS A DP: 148137
31718464,CANTIDAD DE ACCESOS A DP: 148137
31493570,CANTIDAD DE ACCESOS A DP: 148137
32124323,CANTIDAD DE ACCESOS A DP: 148137
31402808,CANTIDAD DE ACCESOS A DP: 148137
32054138,
CANTIDAD DE ACCESOS A DP: 154904
33584895,CANTIDAD DE ACCESOS A DP: 154904
33490982,CANTIDAD DE ACCESOS A DP: 154904
34098426,CANTIDAD DE ACCESOS A DP: 154904
34008336,CANTIDAD DE ACCESOS A DP: 154904
32723957,CANTIDAD DE ACCESOS A DP: 154904
33399563,CANTIDAD DE ACCESOS A DP: 154904
33083007,CANTIDAD DE ACCESOS A DP: 154904
32792436,CANTIDAD DE ACCESOS A DP: 154904
33517782,CANTIDAD DE ACCESOS A DP: 154904
33431399,CANTIDAD DE ACCESOS A DP: 154904
34383446,CANTIDAD DE ACCESOS A DP: 154904
33311285,CANTIDAD DE ACCESOS A DP: 154904
32691334,CANTIDAD DE ACCESOS A DP: 154904
33884039,CANTIDAD DE ACCESOS A DP: 154904
33076620,CANTIDAD DE ACCESOS A DP: 154904
33069768,CANTIDAD DE ACCESOS A DP: 154904
33701299,CANTIDAD DE ACCESOS A DP: 154904
33913488,CANTIDAD DE ACCESOS A DP: 154904
32904996,CANTIDAD DE ACCESOS A DP: 154904
33079426,CANTIDAD DE ACCESOS A DP: 154904
34800395,CANTIDAD DE ACCESOS A DP: 154904
33254991,CANTIDAD DE ACCESOS A DP: 154904
34574207,CANTIDAD DE ACCESOS A DP: 154904
34466652,CANTIDAD DE ACCESOS A DP: 154904
33083969,CANTIDAD DE ACCESOS A DP: 154904
33193277,CANTIDAD DE ACCESOS A DP: 154904
33346484,CANTIDAD DE ACCESOS A DP: 154904
34222744,CANTIDAD DE ACCESOS A DP: 154904
33141758,CANTIDAD DE ACCESOS A DP: 154904
33524785,CANTIDAD DE ACCESOS A DP: 154904
33030461,CANTIDAD DE ACCESOS A DP: 154904
33918350,CANTIDAD DE ACCESOS A DP: 154904
32998308,CANTIDAD DE ACCESOS A DP: 154904
32990441,CANTIDAD DE ACCESOS A DP: 154904
34473761,CANTIDAD DE ACCESOS A DP: 154904
33235864,CANTIDAD DE ACCESOS A DP: 154904
33116700,CANTIDAD DE ACCESOS A DP: 154904
33806104,CANTIDAD DE ACCESOS A DP: 154904
33055307,CANTIDAD DE ACCESOS A DP: 154904
33394220,CANTIDAD DE ACCESOS A DP: 154904
33215921,CANTIDAD DE ACCESOS A DP: 154904
33279472,CANTIDAD DE ACCESOS A DP: 154904
33506485,CANTIDAD DE ACCESOS A DP: 154904
32473222,CANTIDAD DE ACCESOS A DP: 154904
32342627,CANTIDAD DE ACCESOS A DP: 154904
32291822,CANTIDAD DE ACCESOS A DP: 154904
32775367,CANTIDAD DE ACCESOS A DP: 154904
32162971,CANTIDAD DE ACCESOS A DP: 154904
32338207,CANTIDAD DE ACCESOS A DP: 154904
32023701,
CANTIDAD DE ACCESOS A DP: 161874
34609536,CANTIDAD DE ACCESOS A DP: 161874
34480685,CANTIDAD DE ACCESOS A DP: 161874
36105680,CANTIDAD DE ACCESOS A DP: 161874
33425650,CANTIDAD DE ACCESOS A DP: 161874
32782358,CANTIDAD DE ACCESOS A DP: 161874
33604560,CANTIDAD DE ACCESOS A DP: 161874
32684034,CANTIDAD DE ACCESOS A DP: 161874
32217763,CANTIDAD DE ACCESOS A DP: 161874
32202771,CANTIDAD DE ACCESOS A DP: 161874
32308935,CANTIDAD DE ACCESOS A DP: 161874
31953756,CANTIDAD DE ACCESOS A DP: 161874
32132781,CANTIDAD DE ACCESOS A DP: 161874
31965902,CANTIDAD DE ACCESOS A DP: 161874
31697692,CANTIDAD DE ACCESOS A DP: 161874
31925375,CANTIDAD DE ACCESOS A DP: 161874
